BAIRRO,CASOS_CONFIRMADOS,COEFICIENTE_INCIDENCIA,POPULACAO,RECUPERADOS
Acupe,1038,92.57,11213,999
Aeroporto,16,,,15
"Aguas Claras",2872,77.56,37029,2738
"Alto da Terezinha",321,22.91,14010,309
"Alto das Pombas",508,132.88,3823,498
"Alto do Cabrito",835,48.97,17051,801
"Alto do Coqueirinho",354,31.76,11145,337
Amaralina,852,206.55,4125,799
"Areia Branca",85,32.77,2594,75
Arenoso,977,58.84,16604,936
"Arraial do Retiro",422,47.21,8938,399
"Bairro da Paz",966,49.78,19407,912
"Baixa de Quintas",369,172.83,2135,350
Barbalho,939,101.77,9227,892
Barra,1982,114.58,17298,1892
Barreiras,1072,59.69,17960,1025
Barris,707,145.92,4845,677
"Beiru/Tancredo Neves",3506,69.54,50416,3379
"Boa Viagem",284,122.31,2322,234
"Boa Vista de Brotas",38,12.82,2964,33
"Boa Vista de Sao Caetano",1111,62.81,17688,1057
"Boca da Mata",594,73.62,8068,568
"Boca do Rio",3382,70.41,48032,3264
"Bom Jua",93,5.99,15528,72
Bonfim,1174,124.29,9446,1116
Brotas,6036,86.03,70158,5817
Cabula,3731,156.31,23869,3611
"Cabula VI",1167,108.78,10728,1108
"Caixa D'Agua",1835,81.75,22446,1767
"Cajazeiras II",91,80.04,1137,62
"Cajazeiras IV",196,58.26,3364,191
"Cajazeiras V",284,52.38,5422,274
"Cajazeiras VI",246,33.51,7341,233
"Cajazeiras VII",320,70.73,4524,313
"Cajazeiras VIII",764,58.71,13013,733
"Cajazeiras X",633,74.36,8513,614
"Cajazeiras XI",1189,70.36,16899,1158
Calabar,120,18.51,6484,114
Calabetao,452,61.93,7298,430
Calcada,198,39.41,5024,188
"Caminho das Arvores",2152,174.63,12323,2104
"Caminho de Areia",632,51.31,12318,605
"Campinas de Piraja",1033,88.49,11673,980
Canabrava,989,72.38,13664,944
Candeal,1478,109.05,13553,1433
Canela,578,108.26,5339,551
Capelinha,775,48.34,16033,737
Cassange,144,31.08,4633,127
"Castelo Branco",2458,73.35,33510,2340
Centro,2764,176.11,15695,2661
"Centro Administrativo da Bahia",68,,,60
"Centro Historico",70,31.07,2253,66
"Chame - Chame",279,,,264
"Chapada do Rio Vermelho",131,5.97,21955,128
"Cidade Nova",1392,74.35,18722,1320
"Colinas de Periperi",37,,,37
Comercio,199,147.96,1345,192
"Cosme de Farias",2312,60.30,38341,2185
"Costa Azul",1678,83.05,20204,1617
Coutos,1578,60.68,26005,1469
Curuzu,1031,61.81,16681,963
"Dois de Julho",799,,,771
"Dom Avelar",772,65.19,11842,734
Doron,644,87.29,7378,624
"Engenho Velho da Federacao",1657,67.48,24555,1583
"Engenho Velho de Brotas",2468,96.02,25703,2371
Engomadeira,748,59.60,12550,704
"Fazenda Coutos",1391,57.35,24255,1338
"Fazenda Grande do Retiro",4341,80.68,53806,4116
"Fazenda Grande I",448,39.10,11459,420
"Fazenda Grande II",940,51.76,18159,906
"Fazenda Grande III",329,44.08,7464,318
"Fazenda Grande IV",325,68.08,4774,309
Federacao,3646,100.27,36362,3497
Garcia,1299,91.61,14180,1240
Graca,1731,93.80,18454,1655
"Granjas Rurais Presidente Vargas",151,75.58,1998,145
"Horto Florestal",977,,,961
IAPI,2139,87.48,24452,2041
"Ilha Amarela",383,,,362
"Ilha de Bom Jesus dos Passos",177,120.82,1465,177
"Ilha de Mare",210,49.58,4236,201
"Ilha dos Frades",48,65.48,733,46
Imbui,3307,124.60,26540,3198
Itacaranha,1082,67.26,16088,1016
Itaigara,1729,159.00,10874,1669
Itapua,5026,75.06,66961,4816
Itinga,324,27.11,11951,308
"Jardim Armacao",1624,536.86,3025,1584
"Jardim Cajazeiras",471,62.20,7572,444
"Jardim das Margaridas",1102,239.98,4592,1068
"Jardim Nova Esperanca",1019,72.74,14008,987
"Jardim Santo Inacio",661,76.24,8670,633
Lapinha,115,22.98,5004,110
Liberdade,4012,95.98,41802,3823
Lobato,2489,85.33,29169,2362
"Luiz Anselmo",900,78.24,11503,866
Macaubas,478,55.87,8556,452
"Marechal Rondon",1090,55.98,19470,1031
Mares,153,64.86,2359,139
Massaranduba,1567,77.73,20160,1468
"Mata Escura",2489,76.94,32349,2428
Matatu,1322,125.40,10542,1258
"Mirantes de Periperi",146,,,141
"Monte Serrat",473,71.78,6590,458
"Moradas da Lagoa",14,.86,16189,13
Mussurunga,1824,59.15,30838,1724
Narandiba,862,59.99,14368,838
Nazare,1401,111.45,12571,1309
"Nordeste de Amaralina",2444,111.66,21887,2354
"Nova Brasilia",2018,120.72,16716,1936
"Nova Constituinte",44,4.68,9410,43
"Nova Esperanca",414,61.50,6732,402
"Nova Sussuarana",149,12.21,12206,139
"Novo Horizonte",625,48.26,12952,603
"Novo Marotinho",153,36.10,4238,148
Ondina,1499,73.85,20298,1427
Palestina,273,45.45,6007,251
Paripe,3272,59.45,55039,3125
Patamares,2220,360.62,6156,2196
"Pau da Lima",1942,78.65,24693,1843
"Pau Miudo",2124,102.41,20740,1998
Periperi,2744,58.16,47179,2504
Pernambues,6485,99.80,64983,6289
"Pero Vaz",1567,71.05,22054,1474
Piata,2151,188.01,11441,2091
Piraja,2663,79.87,33341,2549
Pituacu,1612,108.33,14881,1562
Pituba,7052,108.23,65160,6854
