BAIRRO,CASOS_CONFIRMADOS,COEFICIENTE_INCIDENCIA,POPULACAO,RECUPERADOS
Acupe,1068,95.25,11213,1025
Aeroporto,16,,,15
"Aguas Claras",2910,78.59,37029,2779
"Alto da Terezinha",325,23.20,14010,311
"Alto das Pombas",516,134.97,3823,503
"Alto do Cabrito",846,49.62,17051,809
"Alto do Coqueirinho",363,32.57,11145,345
Amaralina,869,210.67,4125,816
"Areia Branca",88,33.92,2594,79
Arenoso,994,59.87,16604,949
"Arraial do Retiro",427,47.77,8938,404
"Bairro da Paz",997,51.37,19407,946
"Baixa de Quintas",376,176.11,2135,359
Barbalho,964,104.48,9227,916
Barra,2012,116.31,17298,1928
Barreiras,1100,61.25,17960,1054
Barris,722,149.02,4845,690
"Beiru/Tancredo Neves",3565,70.71,50416,3436
"Boa Viagem",293,126.18,2322,244
"Boa Vista de Brotas",41,13.83,2964,36
"Boa Vista de Sao Caetano",1131,63.94,17688,1079
"Boca da Mata",597,74.00,8068,573
"Boca do Rio",3442,71.66,48032,3321
"Bom Jua",94,6.05,15528,73
Bonfim,1199,126.93,9446,1136
Brotas,6183,88.13,70158,5952
Cabula,3783,158.49,23869,3665
"Cabula VI",1197,111.58,10728,1137
"Caixa D'Agua",1863,83.00,22446,1795
"Cajazeiras II",93,81.79,1137,63
"Cajazeiras IV",200,59.45,3364,193
"Cajazeiras V",289,53.30,5422,278
"Cajazeiras VI",247,33.65,7341,234
"Cajazeiras VII",324,71.62,4524,317
"Cajazeiras VIII",778,59.79,13013,748
"Cajazeiras X",646,75.88,8513,626
"Cajazeiras XI",1216,71.96,16899,1178
Calabar,122,18.82,6484,116
Calabetao,453,62.07,7298,433
Calcada,203,40.41,5024,193
"Caminho das Arvores",2221,180.23,12323,2170
"Caminho de Areia",644,52.28,12318,617
"Campinas de Piraja",1047,89.69,11673,995
Canabrava,1010,73.92,13664,967
Candeal,1506,111.12,13553,1461
Canela,583,109.20,5339,555
Capelinha,775,48.34,16033,739
